time,index_x,index_y,index_z
1.7916666666666667,-13.938793290670507,8.943442167055371,15.638061830332724
1.7958333333333334,-13.915647289052227,8.836906096317204,15.629248421010871
1.8,-13.886636870418108,8.763987798925625,15.65217999070262
1.8041666666666667,-13.851606373497184,8.70061042288971,15.681222850980042
1.8083333333333333,-13.773722462050245,8.733140845970732,15.811084744506772
1.8125,-13.715958239239303,8.738076542561389,15.882325342608766
1.8166666666666667,-13.698983691194698,8.724529582592137,15.902485559928962
1.8208333333333333,-13.639223951302252,8.814502206472394,15.994583588018031
1.825,-13.513978624225192,8.88294185223392,16.062614901067768
1.8291666666666666,-13.502937422964543,8.900000671430497,15.91632544842576
1.8333333333333333,-13.388231854048488,8.980560329360053,15.945421123828119
1.8375,-13.133014939094103,9.077862074752709,15.984993468480134
1.8416666666666666,-12.945574220287032,9.110186086625436,16.022317128583175
1.8458333333333334,-12.712533846381074,9.12610330527083,15.964780857311204
1.85,-12.511556925729632,9.105283923768333,15.900059900000834
1.8541666666666667,-12.327221709749072,9.086634506720442,15.834276133044227
1.8583333333333334,-12.103812734299769,9.082075345744745,15.822049622751912
1.8625,-11.849992049531103,9.124810899689557,15.87891787634453
1.8666666666666667,-11.62146927556094,9.105684161760742,15.89069208880931
1.8708333333333333,-11.447353786706298,9.0551371157369,15.9278650755586
1.875,-11.231169961573851,9.032307934187756,16.009056515841976
1.8791666666666667,-11.02975648794634,8.970375712229817,16.03289398375449
1.8833333333333333,-10.903995551618387,8.928626975261693,16.13042660732046
1.8875,-10.754199979749291,8.85443241853195,16.116392715956188
1.8916666666666666,-10.68081857634477,8.707017303105715,16.027913398911238
1.8958333333333333,-10.615548571441224,8.59114390312457,15.955722760852964
1.9,-10.443921924528414,8.667558185262585,16.129457958095593
1.9041666666666666,-10.353458879420682,8.643606805527066,16.2135436659713
1.9083333333333334,-10.366185271270055,8.416124734374872,15.985187655778795
1.9125,-10.356156430423916,8.344936994083913,15.929414092967093
1.9166666666666667,-10.389161560586288,8.151576673539882,15.747352542262071
1.9208333333333334,-10.375952061638394,8.099008525781313,15.739539899491824
1.925,-10.381272884472459,7.966746858939231,15.597166234755313
1.9291666666666667,-10.412477740105672,7.875800399347488,15.534644236642535
1.9333333333333333,-10.343318669712911,7.94907647917503,15.678307638572413
1.9375,-10.360907237544644,7.83532559330116,15.585053962690445
1.9416666666666667,-10.448168295600617,7.590375695022477,15.214694952067923
1.9458333333333333,-10.442762598275756,7.572278028480108,15.219898868577403
1.95,-10.432433266610637,7.571902031545914,15.234608880273548
1.9541666666666666,-10.421630455262743,7.606014189281201,15.281413677717218
1.9583333333333333,-10.430319975170175,7.6064594329497055,15.272080519772167
1.9625,-10.46261959655715,7.575520413286688,15.221176714666399
1.9666666666666666,-10.422930336757663,7.745945203861339,15.497519557658734
1.9708333333333334,-10.443224403340821,7.74026660027005,15.46686950869669
1.975,-10.549303612496871,7.510399473547418,15.080663652443256
1.9791666666666667,-10.516897131507058,7.679085609578074,15.340503282314849
1.9833333333333334,-10.591224840541077,7.6110324822934885,15.213818565154838
1.9875,-10.677004559675908,7.553720050620274,15.07056323253368
1.9916666666666667,-10.743610447518435,7.573269947691159,15.036583043397961
1.9958333333333333,-10.817182317815863,7.610608175499351,15.037600147810124
2.0,-10.923498654614633,7.637646144447304,14.989400108805405
2.004166666666667,-11.03209555085257,7.646998177368889,14.929090678797202
2.0083333333333333,-11.152198906431032,7.687481334416747,14.900915524798918
2.0125,-11.35823300332282,7.622531881332279,14.727108204276547
2.0166666666666666,-11.501204620536672,7.715076883226103,14.71724663305293
2.0208333333333335,-11.668779039460581,7.840085162068663,14.824161194042858
2.025,-11.886555145037196,7.9558237002026555,14.855684571604982
2.029166666666667,-12.055358585704376,8.116705756153182,15.006363935189185
2.033333333333333,-12.262486075255858,8.267874084967799,15.097450616054573
2.0375,-12.508839951429625,8.501444402338858,15.336740099434287
2.0416666666666665,-12.703654301486758,8.707248219689212,15.483781666582104
2.0458333333333334,-12.88178342933173,9.018642076891496,15.76575488525323
2.05,-13.084701181478913,9.331782902100311,16.07988809281362
2.0541666666666667,-13.229824926880791,9.778463990013076,16.577629694475142
2.058333333333333,-13.304150024761459,10.086796505789192,16.86856668033998
2.0625,-13.130152639033916,10.53313680690156,17.529650457049307
2.066666666666667,-12.8771765084456,10.824468585644837,18.046132306262642
2.0708333333333333,-12.633271740225808,11.030960619054726,18.64157914974261
2.075,-12.357136424600426,11.358282985246722,19.200565092670278
2.0791666666666666,-12.331860855205399,11.390807930707583,19.299235816983707
2.0833333333333335,-11.960342300363443,11.937443073884683,20.174532082420857
2.0875,-11.762565971360498,12.136614049667783,20.587245624306107
2.091666666666667,-11.68689790762787,12.20076186460137,20.727805000251987
2.095833333333333,-11.942195805571735,11.881644316989949,20.20792825877848
2.1,-11.77756644904672,12.074768690894652,20.53650940469281
2.1041666666666665,-12.112928997323245,11.621158687568784,19.873209380942946
2.1083333333333334,-12.110727713315477,11.588987267045589,19.86102757175876
2.1125,-12.417656989645408,11.145270617980492,19.21542337118487
2.1166666666666667,-12.551484659187953,10.926502745613867,18.915252710334236
2.120833333333333,-12.670540950451294,10.717142071826526,18.645530536035533
2.125,-12.785251790730182,10.515186734221132,18.39809164006007
2.129166666666667,-12.870491739515977,10.346104884165682,18.215332669295066
2.1333333333333333,-12.895012348296884,10.258400905377785,18.154321795027624
2.1375,-12.902967048541903,10.223414981222605,18.239482445124263
2.1416666666666666,-12.924092479548872,10.130290332131619,18.19475112340616
2.1458333333333335,-12.876236542594881,10.181436721111707,18.425588301157386
2.15,-12.839165470634704,10.180564475637071,18.514706571610187
2.154166666666667,-12.684506208466665,10.347657573547178,18.963994803476023
2.158333333333333,-12.617431269592242,10.433469388611808,19.140505497985906
2.1625,-12.417356031340105,10.699591329527795,19.69896653616928
2.1666666666666665,-12.249476272171655,10.848984961628902,20.048819340543957
2.1708333333333334,-11.965977256714801,11.281622752575993,20.820513118549055
2.175,-11.899170791683353,11.361196506463576,21.09757774270844
2.1791666666666667,-11.340888341925929,12.030552224521852,22.21171480994267
2.183333333333333,-11.315318547899494,12.103701751855793,22.438206969182584
2.1875,-11.349020086887876,12.050342156253759,22.381361641756794
2.191666666666667,-10.180171648091726,13.382632095978787,24.702678007021454
2.1958333333333333,-9.403154961796844,14.181066944597198,26.074352866179776
2.2,-8.981250320084918,14.603288424065562,26.801527178812584
2.2041666666666666,-9.114987183937735,14.54704745925546,26.767800349333307
2.2083333333333335,-8.677586237609773,14.982063199679146,27.513007889456564
2.2125,-8.538629592700431,15.14039331375598,27.765561975284356
2.216666666666667,-8.477525863215014,15.227339775484744,27.88425857077174
2.220833333333333,-8.634643210919528,15.101259969664827,27.636134994611
2.225,-9.529360023677434,14.305249259071276,26.131470609044104
2.2291666666666665,-9.840439317919706,14.037879679686332,25.61921806430338
2.2333333333333334,-9.646434901387885,14.239729839321663,25.979509247678816
2.2375,-10.046954881504902,13.880862623672863,25.243669174062767
2.2416666666666667,-10.734785226305917,13.143661091521977,24.00263338081372
2.245833333333333,-10.976719556288955,12.913290130671712,23.524838243477024
2.25,-11.217208725862232,12.649128290554245,23.036622113953218
2.254166666666667,-11.320416324287574,12.565062767765331,22.83623577575027
2.2583333333333333,-11.323920872974803,12.574431401205528,22.805524666424795
2.2625,-11.361750856375092,12.540012649556731,22.726268602735114
2.2666666666666666,-11.309799511564275,12.657105560455534,22.83768128209268
2.2708333333333335,-10.973383064541615,13.050077997234935,23.484563548207184
2.275,-11.043006532748183,13.022288281691631,23.354136149937794
2.279166666666667,-11.019057062517895,13.05288283450098,23.37499711302742
2.283333333333333,-10.980735626179513,13.119355239529552,23.437060499396704
2.2875,-10.903896099297565,13.259077733123345,23.60828612433555
2.2916666666666665,-10.736293897883428,13.42241668061955,23.831807994651594
2.2958333333333334,-10.589982289459801,13.589066346284428,24.055492120286658
2.3,-10.535206667940535,13.677306171713107,24.189696648061165
2.3041666666666667,-10.278548676536378,13.991315075269553,24.633902432825284
2.308333333333333,-10.165506413995342,14.11438067832343,24.807797487598773
2.3125,-10.241352727431867,14.029766735652144,24.642167815634206
2.316666666666667,-10.270744891285794,13.98958900084669,24.58206859384771
2.3208333333333333,-10.329678564476566,13.93037659652949,24.47589264748619
2.325,-10.423149632652354,13.867131603479816,24.328986325255666
2.3291666666666666,-10.54634837173976,13.737360503997074,24.117084706680846
2.3333333333333335,-10.635368869658702,13.633634152450838,24.026806087845333
2.3375,-10.757552123910095,13.499204104540619,23.810933996582246
2.341666666666667,-10.758088992112597,13.473641456334041,23.762932791908828
2.345833333333333,-10.901221798267429,13.30284199741868,23.49468369507771
2.35,-11.151187573100088,13.008852944803015,23.02293836792275
2.3541666666666665,-11.29032297321928,12.860493051610925,22.795267831329983
2.3583333333333334,-11.359661239943833,12.752555593998004,22.672989054634574
2.3625,-11.500970085126209,12.594641450912466,22.423733961967727
2.3666666666666667,-11.914487727228316,12.078752671176396,21.622311668630743
2.370833333333333,-11.727612314581307,12.290311462576105,21.973545507921987
2.375,-11.688616473495962,12.2834570043659,22.036056219583195
2.379166666666667,-11.676675432367006,12.297933361337403,22.073630647770223
2.3833333333333333,-11.567655046851023,12.386936066384544,22.2677021345571
2.3875,-11.475760198421359,12.49474348745407,22.51540186502735
2.3916666666666666,-11.422976118891235,12.559383927582058,22.646146197658652
2.3958333333333335,-11.357274627899862,12.627442866819964,22.794224147968265
2.4,-11.305389850466625,12.631239356578044,22.87935899185102
2.404166666666667,-11.221964304768793,12.708229438158694,23.031069892595408
2.408333333333333,-11.107777750501633,12.824027454429942,23.238492106306236
2.4125,-11.060767288771391,12.8794536525826,23.357391034922426
2.4166666666666665,-11.048555565441085,12.926207731908693,23.37454684697534
2.4208333333333334,-11.289461597624502,12.627404023915403,22.85790698013875
2.425,-11.474906701782523,12.406944142109687,22.452922239684607
2.4291666666666667,-11.714620006459288,12.088832873593605,21.88519809743296
2.433333333333333,-11.924769012663408,11.810418552972628,21.3501224477874
2.4375,-12.142942958582438,11.508659575140118,20.81020203087107
2.441666666666667,-12.329013474425587,11.23990878954989,20.26897410499408
2.4458333333333333,-12.347057306639918,11.134035089570645,19.9774902171094
2.45,-12.47667832080581,10.851456573270656,19.45548619949205
2.4541666666666666,-12.532465264405186,10.578637823647266,18.919085406646936
2.4583333333333335,-12.50841399495241,10.375557459374257,18.61231720988123
2.4625,-12.453929017165795,10.095442124557103,18.177938827490852
2.466666666666667,-12.322054399778434,9.921231729586431,17.93126895024998
2.470833333333333,-12.141353738985512,9.686321903078673,17.639216743845132
2.475,-11.9275681997666,9.552188944184834,17.544367105577045
2.4791666666666665,-11.666343111958575,9.402986324896052,17.477715790910686
2.4833333333333334,-11.416259122241637,9.268915244867443,17.46696976345803
2.4875,-11.074161518156682,9.182668733095552,17.56708343685152
2.4916666666666667,-10.665071631737458,9.252965913766623,18.000943689215987
2.495833333333333,-10.353661099175174,9.192227731865483,18.099887020777675
2.5,-10.02588188461986,9.265441709014667,18.44358441664013
2.504166666666667,-9.664558541787123,9.23761811201139,18.653699556825863
2.5083333333333333,-9.259702820133988,9.552188637159738,19.219271067508863
2.5125,-8.715852511128844,10.034504838300451,20.029759986556428
2.5166666666666666,-8.467642047301894,10.171550868437297,20.309158628625084
2.5208333333333335,-8.221537521486113,10.27206315337564,20.51863541405956
2.525,-7.470250691247408,11.251068280835566,21.908763770563358
2.529166666666667,-7.180797136451517,11.466507121644886,22.169562559619273
2.533333333333333,-6.6530973522311,12.125525508314755,23.064197749595074
2.5375,-6.422520705651664,12.347116807975697,23.226785304586592
2.5416666666666665,-5.280242253868359,13.780724567275291,25.205667012904133
2.5458333333333334,-3.140501612072086,16.17630107973409,28.727623539705526
2.55,0.6346358678164634,19.8270350630347,34.703412348351
2.5541666666666667,7.471245166111338,25.06095457833965,44.701046377084545
2.558333333333333,-9.824554620113755,6.447754726992044,14.134160689941716
2.5625,-9.784206011556385,6.497631278762965,14.06706854723079
2.566666666666667,-9.754934042335943,6.56881996917024,14.04637291311876
2.5708333333333333,-9.717136343101902,6.623761936374048,13.984685848940032
2.575,-9.679297670041489,6.6787487141091235,13.919065847379557
2.5791666666666666,-9.676857222057741,6.7289822826985075,13.893912533691385
2.5833333333333335,-9.64689157280872,6.766849242986542,13.82102985228029
2.5875,-9.65363231681507,6.8102208268658355,13.774139716576364
